from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
New Hazelton,Northern Ontario,2256.8,2695.8,121250.1,33.681,33h 41m,49.7387412,-95.1576564
New Hazelton,Nunavut,1466.7,2550.7,128896.6,35.805,35h 48m,65.0981843,-109.6777292
New Hazelton,Quebec,3312.8,4105.8,193945.4,53.874,53h 52m,48.5253899,-79.5140577
New Hazelton,Ungava,3305.4,4186.4,198599.5,55.167,55h 10m,49.0088140,-79.1895946
New Hazelton,Ontario,3357.0,4272.8,205631.3,57.120,57h 07m,45.4095710,-81.8435762
New Hazelton,New Brunswick,4055.6,5305.2,253416.8,70.394,70h 24m,47.3730766,-68.7284697
New Hazelton,Nova Scotia,4430.1,5845.4,276241.5,76.734,76h 44m,45.8580855,-64.2671268
New Hazelton,Prince Edward Island,4437.8,5888.2,278462.2,77.351,77h 21m,46.1915229,-63.7772032
New Hazelton,Cape Breton,4619.4,6119.0,287823.9,79.951,79h 57m,45.6445420,-61.4192020
New Hazelton,Labrador,3828.2,5848.7,291553.7,80.987,80h 59m,52.8341010,-67.1929433
New Hazelton,Newfoundland,4626.0,6440.3,319978.2,88.883,88h 53m,47.5796060,-59.1415050
Newmarket,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.0501100,-79.4663100
Newmarket,Northern Ontario,81.6,111.2,5557.2,1.544,1h 33m,44.7777172,-79.3350448
Newmarket,Quebec,297.2,368.8,18161.7,5.045,5h 03m,46.7106791,-79.1018211
Newmarket,Ungava,552.6,691.8,35704.2,9.918,9h 55m,49.0024631,-78.8622396
Newmarket,New Brunswick,910.9,1079.8,48884.5,13.579,13h 35m,47.3730766,-68.7284697
Newmarket,Nova Scotia,1210.9,1620.0,71709.2,19.919,19h 55m,45.8580855,-64.2671268
Newmarket,Prince Edward Island,1251.6,1662.8,73929.9,20.536,20h 32m,46.1915229,-63.7772032
Newmarket,Cape Breton,1430.7,1893.6,83291.6,23.137,23h 08m,45.6445420,-61.4192020
Newmarket,Labrador,1328.2,1787.2,91257.4,25.349,25h 21m,52.8341010,-67.1929433
Newmarket,Manitoba,1345.9,1876.4,95052.1,26.403,26h 24m,49.7400068,-95.1551137
Newmarket,Newfoundland,1618.2,2215.0,115445.9,32.068,32h 04m,47.5796060,-59.1415050
Newmarket,Saskatchewan,1778.1,2366.4,116596.1,32.388,32h 23m,49.8424359,-101.4129652
Newmarket,Alberta,2388.1,3027.4,143675.6,39.910,39h 55m,49.9577834,-110.0001320
Newmarket,Athabasca,2070.7,2912.3,147556.4,40.988,40h 59m,55.1125823,-102.8544685
Newmarket,British Columbia,2721.4,3398.3,161217.1,44.783,44h 47m,49.6434517,-114.6642298
Newmarket,Northern British Colombia,2994.6,3783.7,177571.5,49.325,49h 20m,52.8819595,-118.4525650
Newmarket,North West Territories,3055.5,4298.3,201306.2,55.918,55h 55m,60.0021112,-116.9810185
Newmarket,Victoria Island,3368.4,4392.8,207821.5,57.728,57h 44m,49.2754863,-123.6030332
Newmarket,Yukon,3448.2,4591.6,222786.7,61.885,61h 53m,59.9969341,-124.2797599
Newmarket,Nunavut,2985.8,5328.2,259045.8,71.957,71h 57m,65.0981843,-109.6777292
New Maryland,New Brunswick,0.0,0.0,0.0,0.000,0h 00m,45.8966200,-66.6822500
New Maryland,Nova Scotia,187.0,230.7,9525.3,2.646,2h 39m,45.8580855,-64.2671268
New Maryland,Prince Edward Island,226.6,273.5,11746.0,3.263,3h 16m,46.1915229,-63.7772032
New Maryland,Quebec,223.6,287.9,11897.4,3.305,3h 18m,47.4846094,-68.4813628
New Maryland,Cape Breton,409.1,504.3,21107.7,5.863,5h 52m,45.6445420,-61.4192020
New Maryland,Ontario,599.4,893.8,41236.4,11.455,11h 27m,45.5403012,-74.3886159
New Maryland,Ungava,697.2,890.8,49437.9,13.733,13h 44m,49.5710840,-74.2452556
New Maryland,Newfoundland,604.1,825.6,53262.0,14.795,14h 48m,47.5796060,-59.1415050
New Maryland,Northern Ontario,840.3,1194.7,54969.6,15.269,15h 16m,45.8546747,-77.5447034
New Maryland,Labrador,772.3,1130.4,65592.3,18.220,18h 13m,52.8341010,-67.1929433
New Maryland,Manitoba,2154.8,2922.3,145612.9,40.448,40h 27m,49.7400068,-95.1551137
New Maryland,Saskatchewan,2603.4,3412.3,167156.9,46.432,46h 26m,49.8424359,-101.4129652
New Maryland,Alberta,3213.0,4073.3,194236.4,53.955,53h 57m,49.9577834,-110.0001320
New Maryland,Athabasca,2718.1,3958.2,198117.2,55.033,55h 02m,55.1125823,-102.8544685
New Maryland,British Columbia,3548.5,4444.2,211777.9,58.827,58h 50m,49.6434517,-114.6642298
New Maryland,Northern British Colombia,3741.1,4829.6,228132.3,63.370,63h 22m,52.8819595,-118.4525650
New Maryland,North West Territories,3604.7,5344.2,251867.0,69.963,69h 58m,60.0021112,-116.9810185
New Maryland,Victoria Island,4183.7,5438.7,258382.3,71.773,71h 46m,49.2754863,-123.6030332
New Maryland,Yukon,4010.3,5637.5,273347.5,75.930,75h 56m,59.9969341,-124.2797599
New Maryland,Nunavut,3340.5,6374.1,309606.6,86.002,86h 00m,65.0981843,-109.6777292
Newton,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.1333300,-122.8500000
Newton,Victoria Island,56.9,87.0,7079.0,1.966,1h 58m,49.2754863,-123.6030332
Newton,Northern British Colombia,467.4,627.9,27518.3,7.644,7h 39m,52.6320860,-119.1529111
Newton,Alberta,517.9,749.4,33120.9,9.200,9h 12m,52.8819595,-118.4525650
Newton,Athabasca,840.3,1161.8,52534.1,14.593,14h 36m,55.1127667,-115.3004353
Newton,Saskatchewan,930.5,1297.5,58709.9,16.308,16h 18m,49.9572345,-110.0001418
Newton,North West Territories,1265.2,1829.3,82376.6,22.882,22h 53m,60.0021112,-116.9810185
Newton,Manitoba,1540.5,1946.3,85489.6,23.747,23h 45m,50.0588637,-101.4505022
Newton,Yukon,1211.4,1747.0,91188.0,25.330,25h 20m,59.9969341,-124.2797599
Newton,Northern Ontario,1992.2,2445.9,107472.1,29.853,29h 51m,49.7387412,-95.1576564
Newton,Nunavut,1936.0,2859.2,140116.2,38.921,38h 55m,65.0981843,-109.6777292
Newton,Quebec,3129.1,3855.8,180167.4,50.047,50h 03m,48.5253899,-79.5140577
Newton,Ungava,3135.7,3936.4,184821.5,51.339,51h 20m,49.0088140,-79.1895946
Newton,Ontario,3083.0,4022.8,191853.3,53.293,53h 18m,45.4095710,-81.8435762
Newton,New Brunswick,3925.5,5055.2,239638.8,66.566,66h 34m,47.3730766,-68.7284697
Newton,Nova Scotia,4305.4,5595.4,262463.5,72.907,72h 54m,45.8580855,-64.2671268
Newton,Prince Edward Island,4322.6,5638.2,264684.2,73.523,73h 31m,46.1915229,-63.7772032
Newton,Cape Breton,4512.6,5869.0,274045.9,76.124,76h 07m,45.6445420,-61.4192020
Newton,Labrador,3819.3,5598.7,277775.7,77.160,77h 10m,52.8341010,-67.1929433
Newton,Newfoundland,4568.2,6190.3,306200.2,85.056,85h 03m,47.5796060,-59.1415050
New Toronto,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.6001900,-79.5052700
New Toronto,Northern Ontario,131.6,155.1,7401.6,2.056,2h 03m,44.7777172,-79.3350448
New Toronto,Quebec,347.3,412.7,20006.1,5.557,5h 33m,46.7106791,-79.1018211
New Toronto,Ungava,602.7,735.7,37548.6,10.430,10h 26m,49.0024631,-78.8622396
New Toronto,New Brunswick,937.9,1072.9,48499.7,13.472,13h 28m,47.3730766,-68.7284697
New Toronto,Nova Scotia,1227.7,1613.2,71324.4,19.812,19h 49m,45.8580855,-64.2671268
New Toronto,Prince Edward Island,1269.7,1655.9,73545.1,20.429,20h 26m,46.1915229,-63.7772032
New Toronto,Cape Breton,1446.1,1886.8,82906.8,23.030,23h 02m,45.6445420,-61.4192020
New Toronto,Labrador,1369.7,1780.3,90872.6,25.242,25h 15m,52.8341010,-67.1929433
New Toronto,Manitoba,1371.6,1920.3,96896.5,26.916,26h 55m,49.7400068,-95.1551137
New Toronto,Newfoundland,1639.8,2208.1,115061.1,31.961,31h 58m,47.5796060,-59.1415050
New Toronto,Saskatchewan,1800.2,2410.3,118440.5,32.900,32h 54m,49.8424359,-101.4129652
New Toronto,Alberta,2408.2,3071.4,145520.0,40.422,40h 25m,49.9577834,-110.0001320
New Toronto,Athabasca,2104.0,2956.2,149400.8,41.500,41h 30m,55.1125823,-102.8544685
New Toronto,British Columbia,2740.7,3442.2,163061.5,45.295,45h 18m,49.6434517,-114.6642298
New Toronto,Northern British Colombia,3019.6,3827.6,179415.9,49.838,49h 50m,52.8819595,-118.4525650
New Toronto,North West Territories,3091.2,4342.3,203150.6,56.431,56h 26m,60.0021112,-116.9810185
New Toronto,Victoria Island,3387.6,4436.7,209665.9,58.241,58h 14m,49.2754863,-123.6030332
New Toronto,Yukon,3482.7,4635.5,224631.1,62.398,62h 24m,59.9969341,-124.2797599
New Toronto,Nunavut,3028.7,5372.1,260890.2,72.469,72h 28m,65.0981843,-109.6777292
New Westminster,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.2067800,-122.9109200
New Westminster,Victoria Island,50.8,66.9,6106.2,1.696,1h 42m,49.2754863,-123.6030332
New Westminster,Northern British Colombia,463.0,631.7,27559.3,7.655,7h 39m,52.6320860,-119.1529111
New Westminster,Alberta,513.7,753.1,33161.9,9.212,9h 13m,52.8819595,-118.4525650
New Westminster,Athabasca,836.1,1165.6,52575.1,14.604,14h 36m,55.1127667,-115.3004353
New Westminster,Saskatchewan,933.4,1301.2,58750.9,16.320,16h 19m,49.9572345,-110.0001418
New Westminster,North West Territories,1258.5,1833.0,82417.6,22.894,22h 54m,60.0021112,-116.9810185
New Westminster,Manitoba,1543.1,1950.0,85530.6,23.759,23h 46m,50.0588637,-101.4505022
New Westminster,Yukon,1203.0,1750.8,91229.0,25.341,25h 20m,59.9969341,-124.2797599
New Westminster,Northern Ontario,1994.7,2449.6,107513.1,29.865,29h 52m,49.7387412,-95.1576564
New Westminster,Nunavut,1929.7,2862.9,140157.2,38.933,38h 56m,65.0981843,-109.6777292
New Westminster,Quebec,3131.2,3859.6,180208.4,50.058,50h 03m,48.5253899,-79.5140577
New Westminster,Ungava,3137.6,3940.1,184862.5,51.351,51h 21m,49.0088140,-79.1895946
New Westminster,Ontario,3086.2,4026.6,191894.3,53.304,53h 18m,45.4095710,-81.8435762
New Westminster,New Brunswick,3927.1,5058.9,239679.8,66.578,66h 35m,47.3730766,-68.7284697
New Westminster,Nova Scotia,4307.1,5599.1,262504.5,72.918,72h 55m,45.8580855,-64.2671268
New Westminster,Prince Edward Island,4324.1,5641.9,264725.2,73.535,73h 32m,46.1915229,-63.7772032
New Westminster,Cape Breton,4514.0,5872.7,274086.9,76.135,76h 08m,45.6445420,-61.4192020
New Westminster,Labrador,3819.4,5602.4,277816.7,77.171,77h 10m,52.8341010,-67.1929433
New Westminster,Newfoundland,4569.1,6194.1,306241.2,85.067,85h 04m,47.5796060,-59.1415050
New-Wes-Valley,Newfoundland,0.0,0.0,0.0,0.000,0h 00m,49.1498800,-53.5647500
New-Wes-Valley,Quebec,358.3,760.6,40316.9,11.199,11h 12m,51.4157310,-57.1521230
New-Wes-Valley,Labrador,356.6,765.4,40552.0,11.264,11h 16m,51.4204726,-57.1107966
New-Wes-Valley,Cape Breton,597.0,874.6,58243.7,16.179,16h 11m,46.2106350,-60.2437160
New-Wes-Valley,Nova Scotia,707.6,1018.3,65129.4,18.091,18h 05m,45.6445420,-61.4192020
New-Wes-Valley,Prince Edward Island,774.7,1175.6,75371.3,20.936,20h 56m,45.9542230,-62.7487480
New-Wes-Valley,New Brunswick,882.3,1291.9,76709.8,21.308,21h 18m,45.8586581,-64.2674713
New-Wes-Valley,Ontario,1613.8,2412.6,127133.1,35.315,35h 19m,45.5403012,-74.3886159
New-Wes-Valley,Ungava,1493.7,2409.5,135334.6,37.593,37h 36m,49.5710840,-74.2452556
New-Wes-Valley,Northern Ontario,1830.1,2713.5,140866.3,39.130,39h 08m,45.8546747,-77.5447034
New-Wes-Valley,Manitoba,2968.7,4441.0,231509.6,64.308,64h 18m,49.7400068,-95.1551137
New-Wes-Valley,Saskatchewan,3396.9,4931.0,253053.6,70.293,70h 18m,49.8424359,-101.4129652
New-Wes-Valley,Alberta,3973.3,5592.1,280133.1,77.815,77h 49m,49.9577834,-110.0001320
New-Wes-Valley,Athabasca,3355.4,5476.9,284013.9,78.893,78h 54m,55.1125823,-102.8544685
New-Wes-Valley,British Columbia,4296.3,5962.9,297674.6,82.687,82h 41m,49.6434517,-114.6642298
New-Wes-Valley,Northern British Colombia,4401.7,6348.4,314029.0,87.230,87h 14m,52.8819595,-118.4525650
New-Wes-Valley,North West Territories,4084.4,6863.0,337763.7,93.823,93h 49m,60.0021112,-116.9810185
New-Wes-Valley,Victoria Island,4896.2,6957.5,344279.0,95.633,95h 38m,49.2754863,-123.6030332
New-Wes-Valley,Yukon,4477.1,7156.3,359244.2,99.790,99h 47m,59.9969341,-124.2797599
New-Wes-Valley,Nunavut,3657.9,7892.9,395503.3,109.862,109h 52m,65.0981843,-109.6777292
Niagara Falls,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.1001200,-79.0662700
Niagara Falls,Northern Ontario,187.8,262.6,12029.6,3.342,3h 20m,44.7777172,-79.3350448
Niagara Falls,Quebec,401.5,520.2,24634.1,6.843,6h 51m,46.7106791,-79.1018211
Niagara Falls,Ungava,656.5,843.3,42176.6,11.716,11h 43m,49.0024631,-78.8622396
Niagara Falls,New Brunswick,937.5,1185.5,53264.0,14.796,14h 48m,47.3730766,-68.7284697
Niagara Falls,Nova Scotia,1211.5,1725.7,76088.7,21.136,21h 08m,45.8580855,-64.2671268
Niagara Falls,Prince Edward Island,1255.2,1768.5,78309.4,21.753,21h 45m,46.1915229,-63.7772032
Niagara Falls,Cape Breton,1427.8,1999.3,87671.1,24.353,24h 21m,45.6445420,-61.4192020
Niagara Falls,Labrador,1393.8,1892.8,95636.9,26.566,26h 34m,52.8341010,-67.1929433
Niagara Falls,Manitoba,1433.0,2027.8,101524.5,28.201,28h 12m,49.7400068,-95.1551137
Niagara Falls,Newfoundland,1629.7,2320.6,119825.4,33.285,33h 17m,47.5796060,-59.1415050
Niagara Falls,Saskatchewan,1859.2,2517.8,123068.5,34.186,34h 11m,49.8424359,-101.4129652
Niagara Falls,Alberta,2465.9,3178.9,150148.0,41.708,41h 42m,49.9577834,-110.0001320
Niagara Falls,Athabasca,2168.7,3063.7,154028.8,42.786,42h 47m,55.1125823,-102.8544685
Niagara Falls,British Columbia,2797.6,3549.7,167689.5,46.580,46h 35m,49.6434517,-114.6642298
Niagara Falls,Northern British Colombia,3080.1,3935.1,184043.9,51.123,51h 07m,52.8819595,-118.4525650
Niagara Falls,North West Territories,3156.6,4449.8,207778.6,57.716,57h 43m,60.0021112,-116.9810185
Niagara Falls,Victoria Island,3444.4,4544.2,214293.9,59.526,59h 32m,49.2754863,-123.6030332
Niagara Falls,Yukon,3547.7,4743.0,229259.1,63.683,63h 41m,59.9969341,-124.2797599
Niagara Falls,Nunavut,3094.4,5479.7,265518.2,73.755,73h 45m,65.0981843,-109.6777292
Niagara-on-the-Lake,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.2565500,-79.0852700
Niagara-on-the-Lake,Northern Ontario,170.3,259.6,12270.7,3.409,3h 25m,44.7777172,-79.3350448
Niagara-on-the-Lake,Quebec,384.1,517.1,24875.2,6.910,6h 55m,46.7106791,-79.1018211
Niagara-on-the-Lake,Ungava,639.1,840.2,42417.7,11.783,11h 47m,49.0024631,-78.8622396
Niagara-on-the-Lake,New Brunswick,929.1,1182.4,53505.1,14.863,14h 52m,47.3730766,-68.7284697
Niagara-on-the-Lake,Nova Scotia,1207.2,1722.6,76329.8,21.203,21h 12m,45.8580855,-64.2671268
Niagara-on-the-Lake,Prince Edward Island,1250.4,1765.4,78550.5,21.820,21h 49m,46.1915229,-63.7772032
Niagara-on-the-Lake,Cape Breton,1424.1,1996.2,87912.2,24.420,24h 25m,45.6445420,-61.4192020
Niagara-on-the-Lake,Labrador,1380.4,1889.8,95878.0,26.633,26h 38m,52.8341010,-67.1929433
Niagara-on-the-Lake,Manitoba,1421.5,2024.7,101765.6,28.268,28h 16m,49.7400068,-95.1551137
Niagara-on-the-Lake,Newfoundland,1623.9,2317.5,120066.5,33.352,33h 21m,47.5796060,-59.1415050
Niagara-on-the-Lake,Saskatchewan,1848.8,2514.7,123309.6,34.253,34h 15m,49.8424359,-101.4129652
Niagara-on-the-Lake,Alberta,2456.2,3175.8,150389.1,41.775,41h 46m,49.9577834,-110.0001320
Niagara-on-the-Lake,Athabasca,2155.1,3060.7,154269.9,42.853,42h 51m,55.1125823,-102.8544685
Niagara-on-the-Lake,British Columbia,2788.2,3546.6,167930.6,46.647,46h 39m,49.6434517,-114.6642298
Niagara-on-the-Lake,Northern British Colombia,3069.0,3932.1,184285.0,51.190,51h 11m,52.8819595,-118.4525650
Niagara-on-the-Lake,North West Territories,3142.3,4446.7,208019.7,57.783,57h 47m,60.0021112,-116.9810185
Niagara-on-the-Lake,Victoria Island,3435.1,4541.2,214535.0,59.593,59h 36m,49.2754863,-123.6030332
Niagara-on-the-Lake,Yukon,3533.8,4740.0,229500.2,63.750,63h 45m,59.9969341,-124.2797599
Niagara-on-the-Lake,Nunavut,3078.2,5476.6,265759.3,73.822,73h 49m,65.0981843,-109.6777292
Nicolet,Quebec,0.0,0.0,0.0,0.000,0h 00m,46.2308500,-72.6129200
Nicolet,Ontario,155.5,217.0,10462.1,2.906,2h 54m,45.5691254,-74.3827071
Nicolet,New Brunswick,321.7,412.0,19825.8,5.507,5h 30m,47.3730766,-68.7284697
Nicolet,Northern Ontario,382.9,512.8,24383.0,6.773,6h 46m,45.8546747,-77.5447034
Nicolet,Ungava,390.8,540.3,30014.4,8.337,8h 20m,49.5710840,-74.2452556
Nicolet,Nova Scotia,645.2,952.2,42650.5,11.847,11h 51m,45.8580855,-64.2671268
Nicolet,Prince Edward Island,679.5,995.0,44871.2,12.464,12h 28m,46.1915229,-63.7772032
Nicolet,Cape Breton,867.3,1225.8,54232.9,15.065,15h 04m,45.6445420,-61.4192020
Nicolet,Labrador,831.4,1110.6,61882.1,17.189,17h 11m,52.8341010,-67.1929433
Nicolet,Newfoundland,1033.0,1547.1,86387.2,23.996,24h 00m,47.5796060,-59.1415050
Nicolet,Manitoba,1715.4,2236.3,114358.4,31.766,31h 46m,49.7400068,-95.1551137
Nicolet,Saskatchewan,2164.6,2726.3,135902.4,37.751,37h 45m,49.8424359,-101.4129652
Nicolet,Alberta,2777.7,3387.4,162981.9,45.273,45h 16m,49.9577834,-110.0001320
Nicolet,Athabasca,2324.7,3272.2,166862.7,46.351,46h 21m,55.1125823,-102.8544685
Nicolet,British Columbia,3114.1,3758.2,180523.4,50.145,50h 09m,49.6434517,-114.6642298
Nicolet,Northern British Colombia,3327.9,4143.6,196877.8,54.688,54h 41m,52.8819595,-118.4525650
Nicolet,North West Territories,3250.6,4658.2,220612.5,61.281,61h 17m,60.0021112,-116.9810185
Nicolet,Victoria Island,3754.1,4752.7,227127.8,63.091,63h 05m,49.2754863,-123.6030332
Nicolet,Yukon,3654.9,4951.5,242093.0,67.248,67h 15m,59.9969341,-124.2797599
Nicolet,Nunavut,3052.2,5688.1,278352.1,77.320,77h 19m,65.0981843,-109.6777292
Nipawin,Saskatchewan,0.0,0.0,0.0,0.000,0h 00m,53.3667800,-104.0009200
Nipawin,Manitoba,166.7,219.0,10626.4,2.952,2h 57m,52.8302426,-101.6687422
Nipawin,Athabasca,211.2,346.1,15968.3,4.436,4h 26m,55.1090283,-105.2958120
Nipawin,Alberta,397.9,453.2,20697.1,5.749,5h 45m,53.5131277,-110.0054737
Nipawin,Northern Ontario,731.7,934.9,43102.6,11.973,11h 58m,49.7387412,-95.1576564
Nipawin,British Columbia,852.0,1048.9,47825.1,13.285,13h 17m,51.2287115,-116.0501576
Nipawin,Northern British Colombia,964.1,1089.8,49161.5,13.656,13h 39m,52.8819595,-118.4525650
Nipawin,North West Territories,1079.5,1589.7,72400.5,20.111,20h 07m,60.0021112,-116.9810185
Nipawin,Victoria Island,1430.7,1906.7,87963.8,24.434,24h 26m,49.2754863,-123.6030332
Nipawin,Yukon,1432.8,1897.7,94376.7,26.216,26h 13m,59.9969341,-124.2797599
Nipawin,Quebec,1787.7,2344.9,115797.9,32.166,32h 10m,48.5253899,-79.5140577
Nipawin,Ungava,1785.6,2425.5,120452.0,33.459,33h 28m,49.0088140,-79.1895946
Nipawin,Ontario,1820.8,2511.9,127483.8,35.412,35h 25m,45.4095710,-81.8435762
Nipawin,Nunavut,1342.5,2619.6,130140.1,36.150,36h 09m,65.0981843,-109.6777292
Nipawin,New Brunswick,2560.0,3544.2,175269.3,48.686,48h 41m,47.3730766,-68.7284697
Nipawin,Nova Scotia,2939.4,4084.4,198094.0,55.026,55h 02m,45.8580855,-64.2671268
Nipawin,Prince Edward Island,2953.0,4127.2,200314.7,55.643,55h 39m,46.1915229,-63.7772032
Nipawin,Cape Breton,3140.7,4358.1,209676.4,58.243,58h 15m,45.6445420,-61.4192020
Nipawin,Labrador,2430.7,4087.7,213406.2,59.280,59h 17m,52.8341010,-67.1929433
Nipawin,Newfoundland,3183.8,4679.4,241830.7,67.175,67h 11m,47.5796060,-59.1415050
Nipigon,Northern Ontario,0.0,0.0,0.0,0.000,0h 00m,49.0168100,-88.2667300
Nipigon,Manitoba,504.9,639.4,32746.3,9.096,9h 06m,49.7400068,-95.1551137
Nipigon,Quebec,643.4,770.7,40098.2,11.138,11h 08m,48.5253899,-79.5140577
Nipigon,Ungava,661.6,851.3,44752.3,12.431,12h 26m,49.0088140,-79.1895946
Nipigon,Ontario,629.1,937.7,51784.1,14.384,14h 23m,45.4095710,-81.8435762
Nipigon,Saskatchewan,953.9,1129.4,54290.3,15.081,15h 05m,49.8424359,-101.4129652
Nipigon,Alberta,1567.8,1790.5,81369.8,22.603,22h 36m,49.9577834,-110.0001320
Nipigon,Athabasca,1202.1,1675.3,85250.6,23.681,23h 41m,55.1125823,-102.8544685
Nipigon,British Columbia,1904.3,2161.3,98911.3,27.475,27h 29m,49.6434517,-114.6642298
Nipigon,New Brunswick,1455.6,1970.1,99569.6,27.658,27h 39m,47.3730766,-68.7284697
Nipigon,Northern British Colombia,2141.1,2546.8,115265.7,32.018,32h 01m,52.8819595,-118.4525650
Nipigon,Nova Scotia,1830.8,2510.3,122394.3,33.998,34h 00m,45.8580855,-64.2671268
Nipigon,Prince Edward Island,1854.3,2553.1,124615.0,34.615,34h 37m,46.1915229,-63.7772032
Nipigon,Cape Breton,2046.6,2783.9,133976.7,37.216,37h 13m,45.6445420,-61.4192020
Nipigon,Labrador,1530.5,2513.6,137706.5,38.252,38h 15m,52.8341010,-67.1929433
Nipigon,North West Territories,2192.8,3061.4,139000.4,38.611,38h 37m,60.0021112,-116.9810185
Nipigon,Victoria Island,2546.8,3155.9,145515.7,40.421,40h 25m,49.2754863,-123.6030332
Nipigon,Yukon,2581.6,3354.6,160480.9,44.578,44h 35m,59.9969341,-124.2797599
Nipigon,Newfoundland,2147.1,3105.2,166131.0,46.148,46h 09m,47.5796060,-59.1415050
Nipigon,Nunavut,2184.1,4091.3,196740.0,54.650,54h 39m,65.0981843,-109.6777292
Niverville,Manitoba,0.0,0.0,0.0,0.000,0h 00m,49.6055900,-97.0423400
Niverville,Northern Ontario,136.4,151.8,7120.9,1.978,1h 59m,49.7387412,-95.1576564
Niverville,Saskatchewan,315.2,360.8,16112.7,4.476,4h 29m,49.8424359,-101.4129652
Niverville,Alberta,930.0,1021.9,43192.2,11.998,12h 00m,49.9577834,-110.0001320
Niverville,Athabasca,728.0,918.1,47392.6,13.165,13h 10m,55.1125823,-102.8544685
Niverville,British Columbia,1266.4,1392.7,60733.7,16.870,16h 52m,49.6434517,-114.6642298
Niverville,Northern British Colombia,1528.0,1778.2,77088.1,21.413,21h 25m,52.8819595,-118.4525650
Niverville,Quebec,1279.7,1561.8,79816.2,22.171,22h 10m,48.5253899,-79.5140577
Niverville,Ungava,1293.0,1642.3,84470.3,23.464,23h 28m,49.0088140,-79.1895946
Niverville,Ontario,1230.5,1728.8,91502.1,25.417,25h 25m,45.4095710,-81.8435762
Niverville,North West Territories,1710.8,2292.8,100822.8,28.006,28h 00m,60.0021112,-116.9810185
Niverville,Victoria Island,1910.8,2387.3,107338.1,29.816,29h 49m,49.2754863,-123.6030332
Niverville,Yukon,2070.3,2586.1,122303.3,33.973,33h 58m,59.9969341,-124.2797599
Niverville,New Brunswick,2088.8,2761.1,139287.6,38.691,38h 41m,47.3730766,-68.7284697
Niverville,Nunavut,1873.9,3322.7,158562.4,44.045,44h 03m,65.0981843,-109.6777292
Niverville,Nova Scotia,2466.2,3301.3,162112.3,45.031,45h 02m,45.8580855,-64.2671268
Niverville,Prince Edward Island,2487.9,3344.1,164333.0,45.648,45h 39m,46.1915229,-63.7772032
Niverville,Cape Breton,2679.9,3574.9,173694.7,48.249,48h 15m,45.6445420,-61.4192020
Niverville,Labrador,2093.9,3304.6,177424.5,49.285,49h 17m,52.8341010,-67.1929433
Niverville,Newfoundland,2766.9,3896.3,205849.0,57.180,57h 11m,47.5796060,-59.1415050
Noonan,New Brunswick,0.0,0.0,0.0,0.000,0h 00m,45.9668200,-66.5321800
Noonan,Nova Scotia,175.6,230.7,10167.3,2.824,2h 49m,45.8580855,-64.2671268
Noonan,Prince Edward Island,213.9,273.5,12388.0,3.441,3h 26m,46.1915229,-63.7772032
Noonan,Quebec,224.8,298.2,12576.7,3.494,3h 30m,47.4846094,-68.4813628
Noonan,Cape Breton,397.9,504.3,21749.7,6.042,6h 02m,45.6445420,-61.4192020
Noonan,Ontario,611.1,904.1,41915.7,11.643,11h 39m,45.5403012,-74.3886159
Noonan,Ungava,701.5,901.1,50117.2,13.921,13h 55m,49.5710840,-74.2452556
